title,authors,related_journal,date
How an Incumbent Telecoms Operator Became an IoT Ecosystem Orchestrator,Marheine  Christian; Engel  Christian; Back  Andrea,20,2021
Practical Implications On How Established Companies Innovate With Startups: Tools and Guidelines for Innovation Managers,Peter  Lukas; Back  Andrea; Werro  Tina,2019
Management von digitalen Innovationen: Hat das Innovationstrichtermodell ausgedient?,Back  Andrea; Thoma  Sereina; Guggisberg  Vanessa,10,19 April 2018
Conceptual framework for collaborative open innovation with a startup ecosystem,Peter  Lukas; Back  Andrea; Werro  Tina,11,2019
From Data to Dollar – Using the Wisdom of an Online Tipster Community to Improve Sports Betting Returns,Grüttner  Arne; Wambsganss  Thiemo; Back  Andrea,2020,European Journal of International Management (EJIM) - Special Issue on: "International Sports Management"
Innovation durch den Einsatz von EnterpriseIoT-Lösungen: Ein Modell zur Bestimmung desInnovationspotenzials,Marheine  Christian; Gruber  Lukas; Back  Andrea,56,4 November 2019
Erfolgsfaktoren für digitale Solutions: Wie steht es um die Innovationskultur in Ihrem Unternehmen?,Lötscher  Julia; Back  Andrea,12,6 May 2020
Coworking aus Unternehmenssicht – Out of Office into the Flow?,Josef  Barbara; Back  Andrea,56,12 July 2019
Konfrontiert mit einer Flut von Kooperations­anfragen: So meistern Sportorganisationen die systematische Analyse und Bearbeitung,Grüttner  Arne; Braschler  Thomas; Back  Andrea,12(5),6 October 2020
A new perspective on neutralization and deterrence: Predicting shadow IT usage,Silic  Mario; Barlow  Jordan B.; Back  Andrea,54,1 December 2017
What are the Keys to a Successful Mobile Payment System? Case of Cytizi: Mobile Payment System,Silic  Mario; Back  Andrea,24,22 August 2016
Open Source Software Adoption: Lessons from Linux in Munich,Silic  Mario; Back  Andrea,19,2 February 2017
Evaluating the Role of Trust in Adoption: A Conceptual Replication in the Context of Open Source Systems,Silic  Mario; Barlow  Jordan; Back  Andrea,4,1 March 2018
Factors driving unified communications and collaboration adoption and use in organizations,Silic  Mario; Back  Andrea,20,23 February 2016
The dark side of social networking sites : Understanding phishing risks,Silic  Mario; Back  Andrea,60,1 July 2016
Gestaltungsbereiche der Digitalen Transformation von Unternehmen: Entwicklung eines Reifegradmodells,Berghaus  Sabine; Back  Andrea,70,June 2016
The Influence of Risk Factors in Decision-Making Process for Open Source Software Adoption,Silic  Mario; Back  Andrea,15,January 2016
Taxonomy of technological risks of open source software in the enterprise adoption context,Silic  Mario; Back  Andrea; Silic  Dario,23,15 October 2015
Email: from hero to zero - the beginning of the end?,Silic  Mario; Back  Andrea; Silic  Dario,5,1 November 2015
Balancing Innovation and Operations: Opportunities and Challenges of Second Generation Enterprise Mobility,Berghaus  Sabine; Sammer  Thomas; Brechbühl  Hans; Back  Andrea,24,14 October 2014
Mediennutzung in der Projektkommunikation von Studierenden - Analyse dreier Praxisprojekte unter besonderer Berücksichtigung der Kollaborationsplattform MavenLink,Rennhard  Yannick; Back  Andrea,1,30 September 2014
Classifying systemic differences between Software as a Service- and On-Premise-Enterprise Resource Planning,Link  Björn; Back  Andrea,28,13 October 2015
Shadow IT - A view from behind the curtain,Silic  Mario; Back  Andrea,45,1 September 2014
Information security: Critical review and future directions for research,Silic  Mario; Back  Andrea,22,13 June 2014
Critical Factors Influencing Diffusion of Interactivity Innovations on Corporate Websites,Zollet  Roman; Back  Andrea,58,11 May 2015
Editorial: Erste Ausgabe von iTeL,Back  Andrea; Reinmann  Gabi; Baumgartner  Peter,Interdisziplinäre Zeitschrift für Technologie und Lernen (iTeL),2014
Broadening Participation in Knowledge Management in Enterprise 2.0,Back  Andrea; Koch  Michael,53,1 May 2011
Systemic Differences between SaaS- and On-Premise-ERP : An Overview of a Qualitative Option Calculation Scheme,Link  Björn; Back  Andrea,4,1 October 2013
Employee Acceptance and Use of Unified Communications and Collaboration in a Cross-Cultural Environment,Silic  Mario; Back  Andrea; Sammer  Thomas,10,2014
Factors impacting information governance in the mobile device dual-use context,Silic  Mario; Back  Andrea,23,29 August 2013
Implementing a Classification Scheme for Enterprise 2.0,Back  Andrea; Irmler  Peter,54,1 October 2012
Nutzerpräferenzen für Funktionen mobiler Lernanwendungen in der betrieblichen Bildung,Back  Andrea; Henestrosa  Alexandra,7,2012
Unternehmens-Wikis - wie ging das früher ohne?,Back  Andrea,11,1 March 2012
Stille Revolution im Workplace Learning,Back  Andrea,HR Today Special "Personal Swiss 2011",1 April 2011
2D-Codes - Technologie und Anwendungsbereiche,Knuchel  Thomas; Kuntner  Tobias; Pataki  Eva Carolina; Back  Andrea,53,1 February 2011
University Apps,Back  Andrea; Walter  Thomas,Switchjournal,1 October 2010
Wachstumsbarrieren bei der Nutzung von betrieblichen Lernplattformen,Wildi  Dennis; Back  Andrea; Gfeller  Reto,48,1 February 2011
Corporate E-Learning: Disruptive Innovation auf der Überholspur?,Back  Andrea,IT-Business,1 March 2009
A Reference Model for E-Collaboration within the Dispersed Sales Force Training Process in Multinational Companies,Heidecke  Florian; Back  Andrea,5,1 January 2009
Die Öffnung des Innovationsprozesses,Back  Andrea,wirtschaftsmagazin,1 November 2009
Veni - VIDEO - Vici: Videobasiertes eLearning auf dem Siegeszug 2.0,Back  Andrea,Jahrbuch eLearning & Wissensmanagement 2009/2010, eLearning Quo vadis?,1 August 2009
Disruptiv innovieren in E-Learning und Kommunikation,Back  Andrea,Netzwoche,1 April 2009
E-Learning zunächst ganz pragmatisch als Kundenservice,Back  Andrea,5,1 December 2010
Group Wisdom Support Systems: Aggregating the Insights of many trough Information Technology,Wagner  Christian; Back  Andrea,9,1 October 2008
Personal Learning Journal - Course Design for Using Weblogs in Higher Education,Hain  Stefanie; Back  Andrea,6,1 October 2008
Wissensmanagement strategisch verankern,Ammann Schoch  Regina; Back  Andrea; Kunert  Karsten; Tresch  Markus,6,1 April 2004
Im virtuellen Klassenraum interaktiv arbeiten,Back  Andrea,bulletin,1 October 2003
Blogs helfen beim Projekt-Management,Back  Andrea; Haentschel-erhart  Irene; Baumann  Philipp; Ziekursch  Tim,Computerwoche,1 May 2007
Beiträge des Balanced-Scorecard-Ansatzes zur strategischen Verankerung von E-Learning im Unternehmen,Back  Andrea; Leithner  Barbara,Zeitschrift für Betriebswirtschaft,1 March 2006
Knowledge Management in Challenging Settings - A Case of Military Aircraft,Mayrhofer  David; Heilmeier  Peter; Nirankari  Ravi; Back  Andrea,0,1 July 2005
The CC Model as Organizational Design Striving to Combine Relevance and Rigor,Back  Andrea; Vonkrogh  Georg; Enkel  Ellen,20,1 February 2007
Dissertationserhebung in der Wirtschaftsinformatik 2004,Heidecke  Florian; Back  Andrea; Brenner  Walter,47,1 June 2005
Workplace Learning: mit E-Learning im Arbeitsprozess lernen,Back  Andrea,SKO-Leader,1 January 2003
Software-Tools und Architekturmodell für das Wissensmanagement,Raimann  Joerg; Back  Andrea,ControllerNews: Die Zeitschrift für Controlling und Unternehmensführung,1 July 2000
E-Meetings in Europa: State-of-the-art und Zukunftstrends,Mayrhofer  David; Back  Andrea,Bulletin,1 June 2003
Managerial aspects of corporate e-Learning: insights from a study of four cases,Back  Andrea; Bursian  Olaf,Studies in Communications Sciences, Special Issue "New Media in Education",1 June 2003
Wissensinitiativen: Überall aber wo genau?,Ammann Schoch  Regina; Back  Andrea; Kunert  Karsten; Tresch  Markus,io new management,1 January 2003
E-HR - Strategic Upgrade,Back  Andrea,Learntec New,1 June 2002
Informations- und Kommunikationsdienste für Wissensnetzwerke,Raimann  Joerg; Back  Andrea,wisu das wirtschaftsstudium,1 June 2002
Plato-Cookbook: Wie gestalte ich meinen Unterricht im Internet-Klassenzimmer?,Back  Andrea,Vol. 21,1 February 2001
Computer Supported Cooperative Work (CSCW) - State-of-the-Art und zukünftige Herausforderungen,Back  Andrea; Seufert  Andreas,37,1 June 2000
Wissensmanagement - eine Bestandsaufnahme,Back  Andrea; Seufert  Andreas; von Krogh  G.,SAP Info,1 April 2000
Wissensstrategien für die Zukunft,Back  Andrea; Seufert  Andreas,Controller News,1 January 2000
Michael Cusumano :Interview,Back  Andrea,42,1 February 2000
Computeranalphabet trotz PC-Führerschein?,Back  Andrea,IBM uptodate,30 September 1998
Editoral,Back  Andrea,Vol. 5,1 January 1998
Towards knowledge networking,Seufert  Andreas; von Krogh  G.; Back  Andrea,Journal of Knowledge Management,1 October 1999
2005: Virtuelle Universitäten auf dem Vormarsch,Schuh  G.; Back  Andrea; Friedli  T.; Seufert  Sabine,Vol. 15,1 January 1998
Szenario Bildungslandschaft 2005,Back  Andrea,Vol. 5,1 January 1998
Measuring,Back  Andrea; Seufert  Andreas; von Krogh  G.,Vol. 15,1 January 1998
Technology enabled Management Education - Die Lernumgebung MBE Genius im Bereich Executive Study an der Universität St. Gallen,Back  Andrea; Kramhoeller  S.; Seufert  Sabine,Vol. 21,1 January 1998
Kanzleiinformationssystem: Groupware-basiertes Wissensmanagement in Wirtschaftsprüfungs- und Steuerberatungskanzleien,Back  Andrea; Seufert  Andreas,Vol. 28,1 January 1998
Universitäre Ausbildung anno 2005,Back  Andrea,Vol. 15,1 January 1998
Technology enabled Management Education - Die Lernum­gebung MBE Genius im Bereich Executive Study an der Universität St. Gallen,Back  Andrea; Seufert  Sabine; Kramhöller  S.,21,1998
Bildung für das Verständnis von Informations- und Kommunikationstechnik (IuK) - IuK für die Ausbildung,Back  Andrea,Vol. 91,1 January 1997
Der Cyberspace des 21. Jahrhunderts - Unsere virtuelle neue Welt?,Back  Andrea,Forum FN: Themen der Zeit,1 January 1997
Internet und World Wide Web : Zugangs- und Anwendungsmöglichkeiten für den Steuerberater,Back  Andrea; Wagner  J.,Vol. 25,1 January 1996
Der Kollaborateur aus der Kiste: Groupware Interview,Back  Andrea,Vol. 136,1 January 1997
Groupwarebasierter Help-Desk für Informatikprobleme: eine Applikation unter Lotus Notes an der Universität St. Gallen,Back  Andrea; Schubert  P.,Vol. 33,1 January 1996
Kanzleiinformationssystem: Mehrdimensionales Kanzleicontrolling,Back  Andrea; Seufert  Andreas,Vol. 27,1 January 1997
Teamorientierung im Management - Management Support goes Groupware. 4 Workshop des GI-Arbeitskreises 5.5.2 Management Support Systems (MSS),Back  Andrea; Seufert  Andreas,Vol. 38,1 January 1996
Aspekte zur Implementierung und Nutzung einer Prozesskostenrechnung. Rubrik Meinungsspiegel,Back  Andrea,Kostenrechnungspraxis-Sonderheft,1 January 1994
Kanzleiinformationssystem,Back  Andrea; Seufert  Andreas,Vol. 25,1 January 1995
Entwicklungen im Markt und in Anwendungsfeldern von Groupware,Back  Andrea,Vol. 2,1 January 1995
Vom Firmenhauptsitz ins Telecottage,Back  Andrea; Schuka  Oliver,Vol. 1,1 January 1996
Groupware. Editoral,Back  Andrea,Vol. 2,1 January 1995
Interview mit Mark C. Turrell: "Groupware should be widely deployed",Back  Andrea,Informatik/Informatique,1 January 1995
Ein Modell zur Kalkulation der Kosten je Absolvent,Back  Andrea,ZfB-Sonderheft,1 January 1994
Groupware-Applikationen an der Universität St. Gallen,Back  Andrea; Grabher  K.,Vol. 2,1 January 1995
Steuerungstool des Board of Directors für Digitale Transformationsprojekte,Mörstedt  Nils G.; Back  Andrea,19 March 2020,82. Jahrestagung des Verbands der Hochschullehrer für Betriebswirtschaft e.V. (VHB)
Prozesskostenrechnung,Back  Andrea,Vol. 18,1 January 1994
Umsetzung objektorientierter Konstrukte im internen Rechnungswesen,Back  Andrea,Vol. 31,1 January 1994
The New Window to Athlete’s Soul – What Social Media Tells Us About Athletes’ Performances,Grüttner  Arne; Vitisvorakarn  Min; Wambsganss  Thiemo; Rietsche  Roman; Back  Andrea,7 January 2020,Hawaii International Conference on System Sciences (HICSS)
Vorarbeiten für die Datenmodellierung am Beispiel zweier Industrieunternehmen : Automatisierte Dateninventur und elektronischer Begriffskatalog,Back  Andrea,Vol. 5,1 January 1994
Digital Transformation Compass – A Guide to Management Methods and Tools in Digital Transformation Initiatives (Proposal of Future Work),Back  Andrea; Schacker  Maximilian,13 June 2019,Organizing in the Era of Digital Technology
Coworking as a New Innovation Scenario from the Perspective of Mature Organisations,Josef  Barbara; Back  Andrea,13 April 2018
From Suppliers to Complementors: Motivational Factors for Joining Industrial Internet of Things Platform Ecosystems,Marheine  Christian; Pauli  Tobias; Marx  Emanuel; Back  Andrea; Matzner  Martin,January 2021,Proceedings of the 54th Hawaii International Conference on System Sciences
Effects of Color Appeal Perceived Risk and Culture on User’s Decision in Presence of Warning Banner Message,Silic  Mario; Cyr  Dianne; Back  Andrea; Holzer  Adrian,7 January 2017,50th Hawaii International Conference on Sciences (HICSS)
Impact of Gamification on User’s Knowledge-Sharing Practices:Relationships between Work Motivation Performance Expectancy and Work Engagement,Silic  Mario; Back  Andrea,7 January 2017,50th Hawaii International Conference on Sciences (HICSS)
Exploring Innovation Practices for B2E Initiatives in the Digital Age,Guggisberg  Vanessa; Back  Andrea,9 March 2018,Multikonferenz Wirtschaftsinformatik 2018
Deterrent Effects of Warnings on User’s Behavior in Preventing MaliciousSoftware Use,Silic  Mario; Back  Andrea,6 January 2017,50th Hawaii International Conference on Sciences (HICSS)
Stages in Digital Business Transformation: Results of an Empirical Maturity Study,Berghaus  Sabine; Back  Andrea,4 September 2016,10th Mediterranean Conference on Information Systems (MCIS 2016)
Designing Tablet Banking Apps for High-Net-Worth Individuals : Specifying Customer Requirements with Prototyping,Ruf  Christian; Back  Andrea; Weidenfeld  Henk Andreas,3 June 2015,The 28th Bled eConference "#eWellbeing"
Atos - Towards Zero Email Company,Silic  Mario; Back  Andrea; Silic  Dario,28 May 2015,23rd European Conference on Information Systems (ECIS) 2015
Disentangling the Fuzzy Front End of Digital Transformation: Activities and Approaches,Berghaus  Sabine; Back  Andrea,10 December 2017,International Conference on Information Systems (ICIS) 2017
Is an App Better than an Email? Developing Trust in a Mobile Financial Advisory Service : Design and Evaluation of a Prototype,Ruf  Christian; Back  Andrea; Wittmann  Matthias,5 March 2015,12. Internationale Tagung Wirtschaftsinformatik (WI 2015) : Smart Enterprise  Engineering
Mobile Contactless Payments Adoption Challenge in the Complex Network Actor Ecosystem,Silic  Mario; Back  Andrea; Ruf  Christian,1 June 2014,The 27th Bled eConference "eEcosystems"
How Can We Design Products Services and Software That Reflect the Needs of Our Stakeholders? : Towards a Canvas for Successful Requirements Engineering,Ruf  Christian; Back  Andrea,10th International Conference, DESRIST 2015,22 May 2015
Adoption of Mobile Business Solutions and its Impact on Organizational Stakeholders,Berghaus  Sabine; Back  Andrea,1 June 2014,The 27th Bled eConference "eEcosystems"
Design Requirements for Collaboration Processes to Increase Customer Trust in Mobile Banking Platforms,Ruf  Christian; Back  Andrea,1 June 2014,The 27th Bled eConference "eEcosystems"
Identification and Importance of the Technological Risks of Open Source Software in the Enterprise Adoption Context,Silic  Mario; Back  Andrea,5 March 2015,12th International Conference on Wirtschaftsinformatik (WI 2015)
Requirements Elicitation and Utilization Scenarios for In-Car Use of Wearable Devices,Berghaus  Sabine; Back  Andrea,6 January 2015,48th Hawaiin International Conference on System Sciences (HICSS)
Elicitation of Requirements for the Design of Mobile Financial Advisory Services - Instantiation and Validation of the Requirement Data Model with a Multi-method Approach,Ruf  Christian; Back  Andrea; Bergmann  Richard; Schlegel  Michael,4 January 2015,48th Hawaiin International Conference on System Sciences (HICSS)
The New Enterprise Mobility: Seizing the Opportunities and Challenges in Corporate Mobile IT,Sammer  Thomas; Brechbühl  Hans; Back  Andrea,17 August 2013,19th Americas Conference on Information Systems (AMCIS 2013)
Efficient And Ubiquitous Resource Allocation - Can Smartphones Improve Urban Traffic Flow Associated With Numerous Cars Searching For Parking Spaces?,Fiechter  Daniel; Sammer  Thomas; Back  Andrea,2 October 2013,European Transport Conference 2013
Information Security and Open Source Dual Use Security Software: Trust Paradox,Silic  Mario; Back  Andrea,26 June 2013,9th IFIP WG 2.13 International Conference, OSS 2013
Success and Failure: Two Longitudinal Case Studies on Media-Tablet Usage in CRM,Sammer  Thomas; Vögeli  Sandro; Back  Andrea,12 June 2013,12th International Conference on Mobile Business (ICMB)
Adoption of Online Videos in Organizations : A Multi-Case Comparison,Ruf  Christian; Back  Andrea,9 June 2013,26th Bled eConference "eInnovations: challenges and impacts for individuals, organizations and society"
Organizational Culture Impact on Acceptance and Use of Unified Communications & Collaboration Technology in Organizations,Silic  Mario; Back  Andrea,9 June 2013,26th Bled eConference "eInnovations: challenges and impacts for individuals, organizations and society"
A Text Mining Approach to Evaluate Submissions to Crowdsourcing Contests,Walter  Thomas; Back  Andrea,7 January 2013,46th Hawaii International Conference on System Sciences (HICSS)
Das St. Galler Enterprise 2.0 Methodenset - Ein Ansatz zum organisatorischen Wandel,Friedel  Dominik; Back  Andrea,24 October 2012,14. KnowTech 2012
Narrative Hypervideos: Methodenentwurf zur Nutzung usergenerierter Videos in der Wissenskommunikation,Back  Andrea; Toedtli  Maria Camilla,10 September 2012,Jahrestagung der Gesellschaft für Medien in der Wissenschaft (GMW)
Determination of Enterprise 2.0 Development Levels with a Maturity Model,Friedel  Dominik; Back  Andrea,17 July 2012,IADIS Multi Conference on Computer Science and Information Systems (MCCSIS 2012)
Barrieren am Weg zum Mobile Contactless Payment : Eine Marktanalyse und Bestandsaufnahme der Situation in der Schweiz,Sammer  Thomas; Lazur  Christian; Walter  Thomas; Back  Andrea,7. Konferenze Mobile und Ubiquitäre Informationssysteme (MMS),1 March 2012
Einsatzmöglichkeiten von Virtual Private Workspace,Schoenenberg  Robin; Back  Andrea,21 February 2012,Multikonferenz der Wirtschaftsinformatik (MKWI) 2012
Towards Measuring Crowdsourcing Success: An Empirical Study on Effects of External Factors in Online Idea Contest,Walter  Thomas; Back  Andrea,4 September 2011,6th Mediterranean Conference on Information Systems (MCIS 2011)
Erfolgsmessung zum Einsatz von Social Software im Softwareentwicklungsprozess am Beispiel der T-Systems Multimedia Solutions GmbH,Sammer  Thomas; Lin  Dada; Back  Andrea; Schoenefeld  Frank,6. Konferenz Professionelles Wissensmanagement,22 February 2011
Integrating the Smartphone : Applying the U-Constructs Approach on the Case of Mobile University Services,Sammer  Thomas; Camichel  Fabio Armon; Back  Andrea,3 September 2011,6th Mediterranean Conference on Information Systems (MCIS 2011)
Towards Microblogging Success Factors : An Empirical Survey on Twitter Usage of Austrian Universities,Sammer  Thomas; Back  Andrea,3 September 2011,6th Mediterranean Conference on Information Systems (MCIS 2011)
Assessing Degrees of Web-2.0-ness: Model and Results for Product Websites in the Pharma-Industry,Back  Andrea; Haager  Christopher,12 June 2011,24th Bled eConference "eFuture Creating Solutions for the Individual, Organisations and Society"
Wie weit und bereit sind Unternehmen mit Enterprise 2.0 - Ergebnisse einer Reifegradstudie im deutschsprachigen Raum,Friedel  Dominik; Back  Andrea; Wieland  Ralf,28 September 2011,13. KnowTech 2011
Critical Success Factors of Global Enterprise Resource Planning Programmes: An Empirical Model Based on Expert Interviews,Seidel  Gunter; Back  Andrea,9 June 2011,19th European Conference on Information Systems (ECIS) 2011
Reifegradmodelle im Management von Enterprise 2.0,Back  Andrea,15 September 2010,12. KnowTech 2010
Success Factor Validation for Global ERP Programmes,Seidel  Gunter; Back  Andrea,8 June 2009,17th European Conference on Information Systems (ECIS) 2009
Knowledge Management in Challenging Settings - A Case of Military Aircraft,Mayrhofer  David; Heilmeier  Peter; Nirankari  Ravi; Back  Andrea,5th International Conference on Knowledge Management and Knowledge Technologies (I-KNOW),29 June 2005
Website Usability for Internet Banking,Zollet  Roman; Back  Andrea,20 June 2010,23rd Bled eConference "eTrust: Implications for the Individual, Enterprises and Society"
Crowdsourcing as a Business Model: An exploration of emergent textbooks harnessing the wisdom of crowds,Walter  Thomas; Back  Andrea,23 June 2010,23rd Bled eConference "eTrust: Implications for the Individual, Enterprises and Society"
Web-Analyse-Dienste als Instrument des Blog-Monitoring,Walter  Thomas; Back  Andrea,23 February 2010,Multikonferenz Wirtschaftsinformatik (MKWI) 2010
Software Tools for E-Collaboration: Evaluating Web-Conferencing Tools,Mayrhofer  David; Back  Andrea; Hubschmid  Roger; Heidecke  Florian,17 May 2005,16th Information Resources Management Association Conference (IRMA)
Learning Journal - Weblogs in Academic Courses,Hain  Stefanie; Back  Andrea,26 June 2008,3rd International Conference on e-Learning
Open (e-)Cooperation - Ein Erfahrungsbericht zu Formen der Zusammenarbeit von Hochschullehre und Unternehmenspraxis,Back  Andrea,11 March 2010,GML2 2010
Learning-Management-Systeme im Corporate E-Learning: Lösung oder Auslöser,Back  Andrea,28 April 2005,Fachtagung Web-Based Training 2005
Classification of IS Functionalities for Workplace E-Collaboration,Mayrhofer  David; Back  Andrea,21 May 2004,14th Information Resource Management Association International Conference (IRMA)
Towards a Framework for Knowledge Networks for Growth - Results of an Action Research Study,Enkel  Ellen; Back  Andrea; Vonkrogh  Georg,1 August 2003,Academy of Management Annual Meeting (AOM) 2003
Workplace e-collaboration in Practice - Identifying preconditions for successfully implementing e-collaboration in organizations.,Mayrhofer  David; Back  Andrea,19 May 2003,14th Information Resource Management Association International Conference (IRMA03)
Mobile Business : Management von mobiler IT in Unternehmen,Sammer  Thomas; Back  Andrea; Walter  Thomas,2014
Chief-Learning-Officer-Projektagenda 200x,Back  Andrea,30 September 2002,32. Jahrestagung der Gesellschaft für Informatik e.V. (GI)
Zum Verhältnis von eLearning und Wissensmanagement im Unternehmen,Back  Andrea,30 September 2002,32. Jahrestagung der Gesellschaft für Informatik e.v. (GI)
Open Grid - Open Mind,Bieger  Thomas; Achleitner  Paul; Landolf  Urs; Serratore  Luca; Breitenstein  Yannik; Dilger  Bernadette; Angélil  Marc; Fujimoto  Sou; Böhm  Andreas; Meckel  Miriam; Borth  Damian; Gasser  Urs; Lohmann  Melinda Florina; Bruch  Heike; Berenbold  Sandra; Gassmann  Oliver; Josef  Barbara; Back  Andrea; Uebernickel  Falk; Kohler  Marc; Hehn  Jennifer; Leimeister  Jan Marco; Söllner  Matthias; Brenner  Walter; Gutzwiller  Thomas; Frank  Markus; Schürer  Wolfgang; Kissinger  Henry,2018,1. Auflage
Web 2.0 in der Unternehmenspraxis: Grundlagen Fallstudien und Trends zum Einsatz von Social Software,2008
Web 2.0 und Social Media in der Unternehmenspraxis : Grundlagen Anwendungen und Methoden mit zahlreichen Fallstudien,2012,3., vollständig überarbeitete Auflage
Putting knowledge networks into action : a methodology for developing and maintaining Knowledge Networks,2005
Knowledge Networks for Business Growth,2006
Getting real about knowledge networks : unlocking corporate knowledge assets,2006
Putting Knowledge Networks into Action: Methodology Development Maintenance,2005
Business Engineering - Die ersten 15 Jahre,2004
Web 2.0 in der Unternehmenspraxis : Grundlagen Fallstudien und Trends zum Einsatz von Social Software (2. aktualisierte Auflage),2009
E-Learning: Ein Wörterbuch,Back  Andrea; Bendel  Oliver; Stoller-Schai  Daniel,2002
E-Learning: Weiterbildung im Internet,Seufert  Sabine; Back  Andrea; Häusler  Martin,2001
Lexikon der Wirtschaftsinformatik,2001
E-Learning im Unternehmen: Grundlagen - Strategien - Methoden - Technologien,Back  Andrea; Bendel  Oliver; Stoller-Schai  Daniel,2001
Collaboration Between Corporations and Startups: The Startup-Collaboration-Model,Peter  Lukas; Back  Andrea; Werro  Tina,2019,2
Employee acceptance and use of unified communications and collaboration in a cross-cultural environment,Silic  Mario; Back  Andrea; Sammer  Thomas,2017
Mobile First auch in Beratungsprozessen des Private Banking? Entwicklung und Validierung einer iPad-Applikation,Ruf  Christian; Back  Andrea; Burkhardt  Marc,March 2016,Multikonferenz Wirtschaftsinformatik (MKWI) 2016
Enterprise 2.0 - Digitale Transformation durch soziale Technologien,Back  Andrea,2016,1. Aufl.
Mobile Business,Back  Andrea; Ruf  Christian,2016,1. Aufl.
Bloggen und Microblogging in Lehrveranstaltungen : Variationen aus sieben Jahren eigener Lehrpraxis,Back  Andrea,2013
Das mobile Web 2.0 im Unternehmen,Sammer  Thomas; Walter  Thomas,2012,3., vollst. überarb. Aufl.
Inter- trans- und multidisziplinär – Eine essayistische Annäherung mit Blick auf die Wirtschaftsinformatik,Back  Andrea,2014
Projektmanagement bei verteilten Teams mit Jive-Gruppen im Swiss Re Ourspace,Back  Andrea; Fuellemann  Peter; Jastrowski  Wolfgang,2012,3., vollst. überarb. Aufl.
Wissensarbeit nach Lean-Prinzipien bei Saia-Burgess Controls,Back  Andrea; Lauber  Jürgen; Sütterlin  Sarah,2014
Bestimmung des Enterprise-2.0-Entwicklungsstands mit einem Reifegradmodell,Friedel  Dominik; Back  Andrea,2012,3., vollst. überarb. Aufl.
Crowdsourcing-Plattformen,Walter  Thomas,2012,3., vollst. überarb. Aufl.
Das St. Galler Enterprise-2.0-Methodenset - Ein Ansatz zum organisatorischen Wandel,Friedel  Dominik; Back  Andrea,2012,3., vollst. überarb. Aufl.
Social Software Use-Cases in verschiedenen Geschäftsfunktionen bei Swiss Re,Back  Andrea; Isenschmid  Christoph; Jastrowski  Wolfgang,2012,3., vollst. überarb. Aufl.
Wissens-Wiki im IT-Betrieb und Notfall-Management bei der SFS services AG,Cervellieri  Adrian; Buchli  Reto; Back  Andrea,2012,3., vollst. überarb. Aufl.
A Reference Model for E-Collaboration within the Dispersed Sales Force Training Process in Multinational Companies,Heidecke  Florian; Back  Andrea,2009
Web-DNA-Analyse von (((rebell.tv))) - Publizieren und Kommunizieren in innovativer Genese,Back  Andrea,2009
Web-based Open Innovation - Wie Online-Gemeinschaften Dienstleistungen Produkte und Wissen mitgestalten,Back  Andrea,2009
E-Learning im Unternehmen,Back  Andrea,2008,2. Aufl.
Newsfeeds und Newsaggregatoren,Heidecke  Florian,2008
Podcasting,Haentschel-erhart  Irene,2008
Produktivität von Wissensarbeitern,Back  Andrea; Heidecke  Florian,2008
Unternehmensinternes Multiblog der Namics AG,Hain  Stefanie; Schopp  Bernd,2008
E-Learning strategisch verankern,Back  Andrea,2007
